"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"TTest_VarEqual","ghEqual",2846656,1000,10,100,1.5,3,1,1,0,0,0.107,0.0818195505882838,0.132180449411716,0.303,0.274516472381392,0.331483527618608,0.423,0.397300540321341,0.448699459678659
"TTest_VarEqual","ghEqual",82152525,1000,10,100,1.5,3,3,3,0,0,0.095,0.0711146312232781,0.118885368776722,0.279,0.251201215594922,0.306798784405078,0.399,0.373526443338729,0.424473556661271
"TTest_VarEqual","ghEqual",139912599,1000,10,100,1.5,3,1,3,0,0,0.256,0.220448960070569,0.291551039929431,0.514,0.483021829518191,0.544978170481809,0.633,0.607927318177447,0.658072681822553
"TTest_VarEqual","ghEqual",48013898,1000,10,100,1.5,3,-1,1,0,0,0.74,0.704268734945429,0.775731265054571,0.92,0.903185073297811,0.936814926702189,0.966,0.956572556810036,0.975427443189964
"TTest_VarEqual","ghEqual",63355329,1000,10,100,1.5,3,-3,3,0,0,0.986,0.976429197948761,0.995570802051239,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",75608768,1000,10,100,1.5,3,-1,3,0,0,0.9,0.875561918242219,0.924438081757781,0.99,0.98383300397276,0.99616699602724,0.996,0.992716586593193,0.999283413406807
"TTest_VarEqual","ghEqual",61125557,1000,10,100,1.5,3,1,-3,0,0,0.058,0.0389591949346673,0.0770408050653327,0.16,0.137277521261975,0.182722478738025,0.255,0.232326731612425,0.277673268387575
"TTest_VarEqual","ghEqual",15605726,1000,10,100,2,3,1,1,0,0,0.24,0.205209691832351,0.274790308167649,0.499,0.468009740911054,0.529990259088946,0.616,0.590699921391426,0.641300078608574
"TTest_VarEqual","ghEqual",1267602,1000,10,100,2,3,3,3,0,0,0.236,0.201410161088782,0.270589838911218,0.461,0.430104095313456,0.491895904686544,0.583,0.557351131725259,0.608648868274741
"TTest_VarEqual","ghEqual",18992795,1000,10,100,2,3,1,3,0,0,0.439,0.398574113769714,0.479425886230286,0.675,0.645969826042547,0.704030173957453,0.789,0.767775101037343,0.810224898962657
"TTest_VarEqual","ghEqual",17193213,1000,10,100,2,3,-1,1,0,0,0.891,0.865613784658914,0.916386215341086,0.98,0.971322710100498,0.988677289899502,0.995,0.991330875530184,0.998669124469816
"TTest_VarEqual","ghEqual",3658389,1000,10,100,2,3,-3,3,0,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",2657073,1000,10,100,2,3,-1,3,0,0,0.977,0.964788836153093,0.989211163846907,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",210158,1000,10,100,2,3,1,-3,0,0,0.023,0.0107888361530934,0.0352111638469066,0.074,0.0577752720084434,0.0902247279915566,0.13,0.112505674419973,0.147494325580027
"TTest_VarEqual","ghEqual",37621,1000,10,100,2.5,3,1,1,0,0,0.405,0.365011800220565,0.444988199779435,0.64,0.610249291773136,0.669750708226864,0.751,0.728505023472451,0.773494976527549
"TTest_VarEqual","ghEqual",201673278,1000,10,100,2.5,3,3,3,0,0,0.372,0.332627122964965,0.411372877035035,0.625,0.594993750650906,0.655006249349094,0.722,0.698694581876739,0.74530541812326
"TTest_VarEqual","ghEqual",13866674,1000,10,100,2.5,3,1,3,0,0,0.61,0.57026775729461,0.64973224270539,0.805,0.780443225781874,0.829556774218126,0.89,0.873723641454551,0.906276358545449
"TTest_VarEqual","ghEqual",17983802,1000,10,100,2.5,3,-1,1,0,0,0.979,0.96731989217584,0.99068010782416,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",398988,1000,10,100,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",355150385,1000,10,100,2.5,3,-1,3,0,0,0.995,0.989254307213225,1.00074569278678,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",16295722,1000,10,100,2.5,3,1,-3,0,0,0.009,0.00130685460010016,0.0166931453998998,0.056,0.0417493037924458,0.0702506962075542,0.098,0.0825338503207812,0.113466149679219
