"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","ghEqualK",112218712,10000,10,100,2,3,3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5218,3913,1902
"BM","ghEqualK",324659,10000,10,100,2,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6312,5046,2651
"BM","ghEqualK",226476,10000,10,100,2,3,-1,1,0.2,0,0.6206,0.608100276463151,0.633099723536849,0.8611,0.85432149393698,0.86787850606302,0.9291,0.924877980353317,0.933322019646683,9291,8611,6206
"BM","ghEqualK",21236,10000,10,100,2,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9990,9990,9983
"BM","ghEqualK",8103569,10000,10,100,2,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9718,9347,7665
"BM","ghEqualK",411551,10000,10,100,2,3,1,-3,0.2,0,0.0517,0.0459962037213154,0.0574037962786846,0.0897,0.0840992709344586,0.0953007290655414,0.1448,0.139011260192546,0.150588739807454,1448,897,517
"BM","ghEqualK",64390453,10000,10,100,2.5,3,1,1,0.2,0,0.2569,0.24564484341333,0.26815515658667,0.479,0.469208647415193,0.488791352584807,0.6072,0.599166264606897,0.615233735393103,6072,4790,2569
"BM","ghEqualK",103684365,10000,10,100,2.5,3,3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6096,4806,2611
"BM","ghEqualK",30791,10000,10,100,2.5,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7273,6050,3519
"BM","ghEqualK",46709288,10000,10,100,2.5,3,-1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9827,9601,8340
"BM","ghEqualK",1910990,10000,10,100,2.5,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9835,9835,9834
"BM","ghEqualK",84720,10000,10,100,2.5,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9935,9853,9251
"BM","ghEqualK",196791302,10000,10,100,2.5,3,1,-3,0.2,0,0.0799,0.0729154768089852,0.0868845231910148,0.1399,0.133101088275437,0.146698911724563,0.2089,0.20221269987768,0.21558730012232,2089,1399,799
