"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","ghEqual",3377622,10000,10,100,1,3,-1,3,0,0,0.34453781512605,0.332296216750191,0.35677941350191,0.645058023209284,0.635679506772779,0.654436539645788,0.779311724689876,0.772489733759042,0.78613371562071,7790,6448,3444
"BM","ghEqual",340355,10000,10,100,1,3,1,-3,0,0,0.0212,0.0174892579174165,0.0249107420825835,0.0623,0.0575626872983093,0.0670373127016907,0.12,0.11465438272975,0.12534561727025,1200,623,212
"BM","ghEqual",1277803,10000,10,100,1.5,3,1,1,0,0,0.133,0.124252554851067,0.141747445148934,0.2992,0.290225011256965,0.308174988743035,0.4213,0.413177525192297,0.429422474807703,4213,2992,1330
"BM","ghEqual",8922149,10000,10,100,1.5,3,3,3,0,0,0.148948948948949,0.139777406374957,0.158120491522941,0.338338338338338,0.329064710503112,0.347611966173564,0.468768768768769,0.460559829611941,0.476977707925597,4683,3380,1488
"BM","ghEqual",39488605,10000,10,100,1.5,3,1,3,0,0,0.211611611611612,0.201089916436065,0.222133306787159,0.434134134134134,0.424419537181501,0.443848731086767,0.568068068068068,0.559919641670949,0.576216494465187,5675,4337,2114
"BM","ghEqual",432938,10000,10,100,1.5,3,-1,1,0,0,0.481648164816482,0.468776843446996,0.494519486185967,0.771177117711771,0.76294364852352,0.779410586900022,0.873687368736874,0.86822265619501,0.879152081278737,8736,7711,4816
"BM","ghEqual",14168139,10000,10,100,1.5,3,-3,3,0,0,0.990884503656216,0.988436300025974,0.993332707286457,0.999599318842031,0.999207063824819,0.999991573859244,0.999899829710508,0.999735197953203,1.00006446146781,9982,9979,9892
"BM","ghEqual",29465442,10000,10,100,1.5,3,-1,3,0,0,0.623172441417985,0.610689374270649,0.635655508565321,0.871720408572001,0.865166151637392,0.878274665506609,0.935209293010214,0.93116002363786,0.939258562382568,9339,8705,6223
"BM","ghEqual",18960,10000,10,100,1.5,3,1,-3,0,0,0.0272,0.0230097291891316,0.0313902708108684,0.0577,0.0531297645625635,0.0622702354374365,0.1031,0.0980977286449079,0.108102271355092,1031,577,272
"BM","ghEqual",46544,10000,10,100,2,3,1,1,0,0,0.209,0.198526128449594,0.219473871550406,0.4304,0.420695409978036,0.440104590021964,0.5564,0.548227494308867,0.564572505691133,5564,4304,2090
"BM","ghEqual",109931,10000,10,100,2,3,3,3,0,0,0.20846709470305,0.198003061655136,0.218931127750963,0.432483948635634,0.422773704640163,0.442194192631105,0.567315409309791,0.559165291121462,0.575465527498121,5655,4311,2078
"BM","ghEqual",4153357,10000,10,100,2,3,1,3,0,0,0.310839266018249,0.298916581332031,0.322761950704468,0.55981149102577,0.550081860998809,0.56954112105273,0.68996289982954,0.68235463528701,0.697571164372069,6881,5583,3100
"BM","ghEqual",67999626,10000,10,100,2,3,-1,1,0,0,0.7731,0.762311006206468,0.783888993793532,0.9485,0.944168100689074,0.952831899310926,0.9799,0.977591367475328,0.982208632524672,9799,9485,7731
"BM","ghEqual",25041115,10000,10,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,9719,9719,9719
"BM","ghEqual",11995482,10000,10,100,2,3,-1,3,0,0,0.877136537301428,0.86868003375768,0.885593040845176,0.978483812587975,0.975639904520258,0.981327720655692,0.991856022521617,0.990377566189666,0.993334478853568,9865,9732,8724
"BM","ghEqual",5311594,10000,10,100,2,3,1,-3,0,0,0.0548,0.0489372956407392,0.0606627043592608,0.0886,0.083030355903076,0.094169644096924,0.1413,0.135569959195453,0.147030040804547,1413,886,548
"BM","ghEqual",189710,10000,10,100,2.5,3,1,1,0,0,0.318008814102564,0.306012306923215,0.330005321281913,0.554086538461538,0.544344044112318,0.563829032810759,0.677183493589744,0.669492243189932,0.684874743989555,6761,5532,3175
"BM","ghEqual",7103838,10000,10,100,2.5,3,3,3,0,0,0.295070422535211,0.283321945710362,0.306818899360061,0.534708249496982,0.524931889396103,0.544484609597861,0.666197183098592,0.65843985256205,0.673954513635133,6622,5315,2933
"BM","ghEqual",246381,10000,10,100,2.5,3,1,3,0,0,0.415143866733973,0.402450708440953,0.427837025026993,0.669661786976275,0.660443223772182,0.678880350180367,0.786067642604745,0.77932183267292,0.79281345253657,7786,6633,4112
"BM","ghEqual",102651,10000,10,100,2.5,3,-1,1,0,0,0.962358594453899,0.957455759889297,0.967261429018501,0.995094604064471,0.99372521993452,0.996463988194422,0.997997797577335,0.997262463513224,0.998733131641446,9969,9940,9613
"BM","ghEqual",20183,10000,10,100,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,5069,5069,5069
"BM","ghEqual",698627,10000,10,100,2.5,3,-1,3,0,0,0.990248857287963,0.987717544635362,0.992780169940565,0.999492127983748,0.999050534249821,0.999933721717675,0.99989842559675,0.999732644127483,1.00006420706602,9844,9840,9749
"BM","ghEqual",154479510,10000,10,100,2.5,3,1,-3,0,0,0.09,0.0826279578514498,0.0973720421485502,0.1473,0.140353667365177,0.154246332634822,0.2193,0.212493445789184,0.226106554210816,2193,1473,900
